stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
147760,KOSDAQ,2016-12-12,,TRUE,2025-08-08,2025-08-08
128660,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
6140,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
376180,KOSDAQ,2021-11-03,,TRUE,2025-08-08,2025-08-08
304840,KOSDAQ,2020-10-19,,TRUE,2025-08-08,2025-08-08
87600,KOSDAQ,2015-06-12,,TRUE,2025-08-08,2025-08-08
291810,KOSDAQ,2022-10-20,,TRUE,2025-08-08,2025-08-08
378340,KOSDAQ,2023-07-14,,TRUE,2025-08-08,2025-08-08
161580,KOSDAQ,2017-06-01,,TRUE,2025-08-08,2025-08-08
347770,KOSDAQ,2020-09-18,,TRUE,2025-08-08,2025-08-08
163730,KOSDAQ,2021-01-29,,TRUE,2025-08-08,2025-08-08
417180,KOSDAQ,2022-12-08,,TRUE,2025-08-08,2025-08-08
446750,KOSDAQ,2023-03-07,,TRUE,2025-08-08,2025-08-08
448370,KOSDAQ,2023-04-06,,TRUE,2025-08-08,2025-08-08
454750,KOSDAQ,2023-08-10,,TRUE,2025-08-08,2025-08-08
454640,KOSDAQ,2023-06-28,,TRUE,2025-08-08,2025-08-08
469880,KOSDAQ,2023-12-22,,TRUE,2025-08-08,2025-08-08
469900,KOSDAQ,2024-03-05,,TRUE,2025-08-08,2025-08-08
475240,KOSDAQ,2024-03-27,,TRUE,2025-08-08,2025-08-08
475250,KOSDAQ,2024-04-24,,TRUE,2025-08-08,2025-08-08
484130,KOSDAQ,2024-11-19,,TRUE,2025-08-08,2025-08-08
0041L0,KOSDAQ,2025-08-06,,TRUE,2025-08-08,2025-08-08
299030,KOSDAQ,2020-11-25,,TRUE,2025-08-08,2025-08-08
67310,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
166090,KOSDAQ,2017-04-28,,TRUE,2025-08-08,2025-08-08
136480,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
3380,KOSDAQ,2017-06-30,,TRUE,2025-08-08,2025-08-08
450330,KOSDAQ,2024-07-03,,TRUE,2025-08-08,2025-08-08
101670,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
365590,KOSDAQ,2020-12-21,,TRUE,2025-08-08,2025-08-08
149980,KOSDAQ,2013-07-01,,TRUE,2025-08-08,2025-08-08
13030,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
126700,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
450050,KOSDAQ,2023-06-22,,TRUE,2025-08-08,2025-08-08
160190,KOSDAQ,2024-06-27,,TRUE,2025-08-08,2025-08-08
221840,KOSDAQ,2015-11-25,,TRUE,2025-08-08,2025-08-08
106190,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
65650,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
66130,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
4590,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
39340,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
34950,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
222980,KOSDAQ,2015-12-23,,TRUE,2025-08-08,2025-08-08
256840,KOSDAQ,2016-12-28,,TRUE,2025-08-08,2025-08-08
219750,KOSDAQ,2015-06-17,,TRUE,2025-08-08,2025-08-08
25550,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
17890,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
80720,KOSDAQ,2018-07-26,,TRUE,2025-08-08,2025-08-08
41460,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
101680,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
39740,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
53300,KOSDAQ,2014-02-04,,TRUE,2025-08-08,2025-08-08
25770,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
458610,KOSDAQ,2023-08-30,,TRUE,2025-08-08,2025-08-08
464440,KOSDAQ,2023-11-13,,TRUE,2025-08-08,2025-08-08
479880,KOSDAQ,2024-06-26,,TRUE,2025-08-08,2025-08-08
62970,KOSDAQ,2019-12-26,,TRUE,2025-08-08,2025-08-08
23760,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
54040,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
21650,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
32300,KOSDAQ,2020-08-10,,TRUE,2025-08-08,2025-08-08
37230,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
448900,KOSDAQ,2023-08-30,,TRUE,2025-08-08,2025-08-08
30520,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
52600,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
256150,KOSDAQ,2019-09-05,,TRUE,2025-08-08,2025-08-08
92460,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
452190,KOSDAQ,2024-01-04,,TRUE,2025-08-08,2025-08-08
47080,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
452280,KOSDAQ,2023-11-24,,TRUE,2025-08-08,2025-08-08
66980,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
114810,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
70590,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
42520,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
430690,KOSDAQ,2023-10-04,,TRUE,2025-08-08,2025-08-08
78350,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
45100,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
320000,KOSDAQ,2019-09-18,,TRUE,2025-08-08,2025-08-08
91440,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
276730,KOSDAQ,2021-05-26,,TRUE,2025-08-08,2025-08-08
24740,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
5860,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
7770,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
198940,KOSDAQ,2014-08-12,,TRUE,2025-08-08,2025-08-08
58450,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
107640,KOSDAQ,2013-12-10,,TRUE,2025-08-08,2025-08-08
79170,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
54920,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
457370,KOSDAQ,2024-10-22,,TRUE,2025-08-08,2025-08-08
2680,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
98070,KOSDAQ,2025-03-20,,TRUE,2025-08-08,2025-08-08
455310,KOSDAQ,2023-09-07,,TRUE,2025-08-08,2025-08-08
498390,KOSDAQ,2025-03-20,,TRUE,2025-08-08,2025-08-08
34810,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
03481K,KOSDAQ,2021-12-02,,TRUE,2025-08-08,2025-08-08
59270,KOSDAQ,2021-04-21,,TRUE,2025-08-08,2025-08-08
76610,KOSDAQ,2013-11-06,,TRUE,2025-08-08,2025-08-08
220180,KOSDAQ,2015-06-29,,TRUE,2025-08-08,2025-08-08
900270,KOSDAQ,2016-08-18,,TRUE,2025-08-08,2025-08-08
214180,KOSDAQ,2015-06-30,,TRUE,2025-08-08,2025-08-08
234340,KOSDAQ,2019-07-12,,TRUE,2025-08-08,2025-08-08
84990,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
187660,KOSDAQ,2021-06-03,,TRUE,2025-08-08,2025-08-08
170030,KOSDAQ,2013-12-04,,TRUE,2025-08-08,2025-08-08
319400,KOSDAQ,2019-05-08,,TRUE,2025-08-08,2025-08-08
48410,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
52260,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
16790,KOSDAQ,2018-06-01,,TRUE,2025-08-08,2025-08-08
41440,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
39010,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
90850,KOSDAQ,2013-12-27,,TRUE,2025-08-08,2025-08-08
460930,KOSDAQ,2024-01-26,,TRUE,2025-08-08,2025-08-08
92300,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
138360,KOSDAQ,2013-11-08,,TRUE,2025-08-08,2025-08-08
11080,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
308100,KOSDAQ,2019-06-10,,TRUE,2025-08-08,2025-08-08
64240,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
39610,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
126640,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
127980,KOSDAQ,2023-02-17,,TRUE,2025-08-08,2025-08-08
61250,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
97870,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
290270,KOSDAQ,2018-08-02,,TRUE,2025-08-08,2025-08-08
353190,KOSDAQ,2020-06-17,,TRUE,2025-08-08,2025-08-08
90710,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
78590,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
205470,KOSDAQ,2014-12-01,,TRUE,2025-08-08,2025-08-08
115160,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
28080,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
175140,KOSDAQ,2015-09-23,,TRUE,2025-08-08,2025-08-08
200670,KOSDAQ,2014-12-26,,TRUE,2025-08-08,2025-08-08
65510,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
263920,KOSDAQ,2017-09-28,,TRUE,2025-08-08,2025-08-08
243070,KOSDAQ,2016-06-03,,TRUE,2025-08-08,2025-08-08
84110,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
145020,KOSDAQ,2015-12-24,,TRUE,2025-08-08,2025-08-08
24060,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
10240,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
189980,KOSDAQ,2015-08-07,,TRUE,2025-08-08,2025-08-08
37440,KOSDAQ,2013-05-23,,TRUE,2025-08-08,2025-08-08
238490,KOSDAQ,2017-07-20,,TRUE,2025-08-08,2025-08-08
